Zipcode,current_price,price_per_m2,Type,Construction_year,Living_area,LOT,Plot,Rooms,Bedrooms,treinstation,tankstation,supermarkt,basisschool,kinderopvang,middelbare school,café,(huis)arts,tandarts,fitnesscentrum,bibliotheek,inhabitants,distribution_fm,population_density,Age_0-15,age_15-25,age_25-45,age_45-65,age_older,indigenous,western_allochtoon,none_western,household,household_single,household_wo_kids,household_with_kids,avg_person_per_household,perc_with_job,high_income,medium_income,low_income,income_avg,social_benefit
1095.0,530762.0, 4.351,Bovenwoning,-,122.0,366.0,,3,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1019.0,40000.0,-,Garage,-,,,,-,-,919.0,2400.0,516.0,245.0,237.0,935.0,102.0,199.0,168.0,377.0,279.0,17.75,1.0367183017785429,11.717,0.2,0.08,0.39,0.29,0.04,0.62,0.16,0.22,8.775,0.43,0.25,0.33,"2,0",0.8,0.4,0.37,0.23,24.8,0.0408
1095.0,400376.0, 4.710,Bovenwoning,-,85.0,255.0,,3,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1095.0,333139.0, 4.442,Bovenwoning,-,75.0,225.0,,3,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1095.0,404522.0, 4.874,Bovenwoning,-,83.0,249.0,,3,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1095.0,364874.0, 4.505,Bovenwoning,-,81.0,243.0,,3,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1095.0,342023.0, 4.560,Bovenwoning,-,75.0,225.0,,3,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1095.0,371890.0, 4.649,Bovenwoning,-,80.0,240.0,,3,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1095.0,395489.0, 4.653,Bovenwoning,-,85.0,255.0,,3,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1095.0,373759.0, 4.614,Bovenwoning,-,81.0,243.0,,3,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1095.0,371890.0, 4.649,Bovenwoning,-,80.0,240.0,,3,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1051.0,650000.0, 5.963,Woning,-,109.0,354.0,,-,2,,,,,,,,,,,,11.92,1.0135135135135136,25.329,0.13,0.1,0.45,0.25,0.07,0.55,0.18,0.27,7.45,0.64,0.17,0.18,"1,6",0.74,0.17,0.44,0.39,18.0,0.0909
1091.0,599000.0, 6.807,Benedenwoning,2006,88.0,372.0,,3,2,,,,,,,,,,,,4.635,1.0554323725055432,12.52,0.12,0.13,0.45,0.24,0.06,0.62,0.18,0.2,2.855,0.62,0.21,0.17,"1,6",0.75,0.27,0.38,0.35,20.9,0.0509
1069.0,215000.0, 3.162,Appartement,1966,68.0,,,4,3,,,,,,,,,,,,5.185,0.9383177570093458,8.696,0.18,0.13,0.29,0.23,0.18,0.43,0.13,0.44,2.45,0.48,0.21,0.31,"2,0",0.63,0.11,0.45,0.44,16.4,0.0906
1077.0,1045000.0, 8.566,Bovenwoning,1929,122.0,,,3,2,991.0,801.0,556.0,264.0,499.0,264.0,601.0,153.0,120.0,449.0,803.0,8.165,0.8791714614499425,9.239,0.18,0.11,0.29,0.27,0.16,0.65,0.27,0.08,4.105,0.47,0.25,0.28,"2,0",0.71,0.55,0.23,0.22,38.8,0.0005
1017.0,749000.0, 7.133,Appartement,1906,105.0,311.0,,4,2,1700.0,1400.0,228.0,300.0,171.0,274.0,118.0,301.0,241.0,364.0,386.0,4.235,1.1552162849872774,9.978,0.1,0.12,0.38,0.28,0.12,0.63,0.28,0.09,2.71,0.64,0.23,0.13,"1,6",0.72,0.41,0.27,0.32,31.4,0.010700000000000001
1079.0,325000.0, 6.771,Appartement,1938,48.0,154.0,,2,1,,,,,,,,,,,,13.705,0.8557887610020312,10.175,0.13,0.11,0.4,0.23,0.13,0.71,0.19,0.1,8.065,0.57,0.22,0.21,"1,7",0.77,0.32,0.39,0.29,22.6,0.03
1095.0,526320.0, 4.314,Bovenwoning,-,122.0,366.0,,3,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1095.0,527652.0, 4.325,Bovenwoning,-,122.0,366.0,,3,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1095.0,527652.0, 4.325,Bovenwoning,-,122.0,366.0,,3,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1095.0,526320.0, 4.314,Bovenwoning,-,122.0,366.0,,3,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1095.0,533427.0, 4.372,Bovenwoning,-,122.0,366.0,,3,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1058.0,439000.0, 5.932,Woning,1934,74.0,200.0,,3,2,953.0,802.0,278.0,76.0,76.0,528.0,551.0,183.0,161.0,399.0,2100.0,10.835,0.8521367521367522,12.665,0.12,0.1,0.49,0.2,0.09,0.69,0.18,0.13,6.75,0.6,0.23,0.17,"1,6",0.79,0.26,0.44,0.3,21.2,0.0401
1016.0,745000.0, 10.493,Appartement,1987,71.0,229.0,,2,1,1400.0,466.0,129.0,185.0,238.0,239.0,114.0,163.0,206.0,260.0,329.0,6.805,1.133228840125392,13.56,0.09,0.12,0.38,0.3,0.11,0.62,0.3,0.08,4.495,0.65,0.23,0.12,"1,5",0.69,0.44,0.26,0.3,30.2,0.01
1011.0,425000.0, 6.071,Bovenwoning,1650,70.0,250.0,,-,1,,,,,,,,,,,,8.83,1.089940828402367,12.429,0.09,0.12,0.35,0.33,0.1,0.64,0.24,0.12,5.87,0.67,0.18,0.15,"1,5",0.72,0.32,0.32,0.36,22.4,0.0506
1055.0,185000.0, 6.167,Bovenwoning,-,30.0,106.0,,1,1,,,,,,,,,,,,7.34,1.0262068965517241,10.108,0.23,0.17,0.34,0.18,0.08,0.17,0.08,0.75,3.275,0.48,0.16,0.36,"2,2",0.53,0.06,0.44,0.5,14.3,0.18030000000000002
1082.0,450000.0, 5.000,Appartement,2005,90.0,,,3,-,770.0,753.0,692.0,96.0,105.0,1000.0,136.0,376.0,416.0,301.0,1100.0,12.165,0.8459787556904401,3.378,0.11,0.1,0.28,0.23,0.27,0.61,0.22,0.17,7.27,0.59,0.24,0.18,"1,6",0.71,0.28,0.4,0.32,23.2,0.0208
1071.0,1550000.0, 8.807,Bovenwoning,1907,176.0,,,3,2,,,,,,,,,,,,11.31,0.9357876712328768,8.905,0.16,0.11,0.31,0.28,0.15,0.67,0.25,0.08,6.26,0.56,0.22,0.22,"1,8",0.72,0.48,0.25,0.27,33.9,0.0104
1082.0,735000.0, 5.250,Eengezinswoning,1960,140.0,524.0,198.0,5,4,1700.0,1400.0,531.0,429.0,223.0,125.0,843.0,282.0,96.0,377.0,1900.0,12.165,0.8459787556904401,3.378,0.11,0.1,0.28,0.23,0.27,0.61,0.22,0.17,7.27,0.59,0.24,0.18,"1,6",0.71,0.28,0.4,0.32,23.2,0.0208
1056.0,250000.0, 5.000,Bovenwoning,1953,50.0,,58.0,2,1,1600.0,515.0,326.0,221.0,221.0,169.0,206.0,272.0,219.0,121.0,2600.0,7.34,1.0262068965517241,10.108,0.23,0.17,0.34,0.18,0.08,0.17,0.08,0.75,3.275,0.48,0.16,0.36,"2,2",0.53,0.06,0.44,0.5,14.3,0.18030000000000002
1019.0,550000.0, 6.250,Penthouse,1996,88.0,263.0,,3,-,1900.0,2100.0,528.0,470.0,237.0,937.0,435.0,360.0,490.0,336.0,973.0,17.75,1.0367183017785429,11.717,0.2,0.08,0.39,0.29,0.04,0.62,0.16,0.22,8.775,0.43,0.25,0.33,"2,0",0.8,0.4,0.37,0.23,24.8,0.0408
1075.0,1450000.0, 9.667,Eengezinswoning,1905,150.0,,,5,-,1700.0,1000.0,256.0,281.0,153.0,350.0,192.0,177.0,39.0,391.0,1400.0,5.235,0.9885931558935362,8.225,0.19,0.1,0.35,0.26,0.1,0.64,0.26,0.1,2.675,0.5,0.22,0.28,"2,0",0.74,0.44,0.28,0.28,33.3,0.020499999999999997
1015.0,695000.0, 6.619,Bovenwoning,1941,105.0,,,6,-,970.0,1400.0,468.0,147.0,106.0,672.0,37.0,134.0,110.0,702.0,813.0,18.92,1.0420939017808957,22.632,0.09,0.1,0.39,0.3,0.11,0.65,0.23,0.12,12.825,0.69,0.18,0.13,"1,4",0.72,0.26,0.37,0.37,21.0,0.0601
1098.0,569000.0, 4.516,Appartement,2009,126.0,410.0,,3,2,1100.0,1700.0,721.0,442.0,273.0,636.0,806.0,575.0,273.0,314.0,1400.0,13.51,0.9122434536447275,4.798,0.18,0.14,0.33,0.25,0.1,0.72,0.16,0.12,6.91,0.48,0.22,0.3,"2,0",0.78,0.34,0.39,0.27,23.2,0.0203
1096.0,530000.0, 5.248,Penthouse,1997,101.0,273.0,,3,-,252.0,769.0,876.0,617.0,356.0,375.0,152.0,35.0,399.0,266.0,1100.0,2.01,,,0.04,0.42,0.35,0.15,0.04,0.63,0.18,0.19,1.48,0.8,0.15,0.06,"1,3",0.67,0.28,0.16,0.56,24.7,0.0005
1092.0,575000.0, 5.990,Appartement,1910,96.0,,,5,-,726.0,960.0,218.0,274.0,129.0,390.0,60.0,181.0,81.0,626.0,1300.0,9.295,1.018458197611292,25.2,0.17,0.16,0.37,0.24,0.07,0.35,0.13,0.52,4.955,0.55,0.18,0.27,"1,9",0.63,0.11,0.44,0.45,16.1,0.1407
1056.0,339000.0, 6.519,Woon-/winkelpand,1925,52.0,,,3,-,2400.0,467.0,461.0,184.0,135.0,340.0,283.0,111.0,6.0,341.0,1400.0,11.945,0.9646381578947368,22.538,0.14,0.14,0.45,0.2,0.07,0.54,0.16,0.3,6.875,0.56,0.22,0.22,"1,7",0.71,0.16,0.43,0.41,17.5,0.09
1055.0,450000.0, 4.245,Appartement,1970,106.0,328.0,,3,2,1200.0,862.0,234.0,232.0,232.0,666.0,410.0,351.0,300.0,312.0,2500.0,17.65,1.0079635949943118,17.336,0.17,0.14,0.43,0.19,0.07,0.38,0.11,0.51,9.585,0.55,0.2,0.25,"1,8",0.67,0.11,0.47,0.42,16.2,0.1209
1091.0,49000.0, 4.083,Garage,-,12.0,24.0,12.0,1,-,777.0,1100.0,649.0,360.0,127.0,374.0,326.0,298.0,122.0,226.0,457.0,4.635,1.0554323725055432,12.52,0.12,0.13,0.45,0.24,0.06,0.62,0.18,0.2,2.855,0.62,0.21,0.17,"1,6",0.75,0.27,0.38,0.35,20.9,0.0509
1077.0,650000.0, 5.702,Appartement,1955,114.0,,,4,-,629.0,400.0,407.0,460.0,312.0,327.0,126.0,309.0,300.0,692.0,648.0,1.25,,1.067,0.16,0.1,0.27,0.25,0.22,0.63,0.25,0.12,715.0,0.59,0.2,0.21,"1,8",0.73,0.59,0.27,0.14,37.3,0.0
1063.0,435000.0, 3.919,Woning,1954,111.0,,,5,4,756.0,238.0,509.0,302.0,169.0,876.0,464.0,373.0,488.0,542.0,3700.0,9.185,1.0629213483146067,9.627,0.2,0.15,0.34,0.21,0.11,0.27,0.1,0.63,4.54,0.51,0.17,0.32,"2,0",0.6,0.1,0.45,0.45,16.2,0.1306
1067.0,375000.0, 3.000,Appartement,2006,125.0,,,4,-,2800.0,1800.0,59.0,303.0,99.0,2100.0,306.0,37.0,385.0,322.0,5600.0,12.825,1.000780031201248,9.663,0.21,0.16,0.31,0.2,0.11,0.3,0.1,0.6,5.67,0.43,0.2,0.37,"2,2",0.62,0.09,0.45,0.46,15.5,0.1107
1017.0,2300000.0,-,Herenhuis,1770,,1.366,186.0,8,2,1800.0,833.0,162.0,624.0,347.0,328.0,30.0,228.0,198.0,234.0,283.0,4.235,1.1552162849872774,9.978,0.1,0.12,0.38,0.28,0.12,0.63,0.28,0.09,2.71,0.64,0.23,0.13,"1,6",0.72,0.41,0.27,0.32,31.4,0.010700000000000001
1025.0,300000.0, 3.261,Appartement,1968,92.0,286.0,,4,3,,,,,,,,,,,,11.96,0.8790259230164964,3.667,0.17,0.14,0.25,0.22,0.23,0.49,0.1,0.41,6.105,0.5,0.22,0.27,"1,9",0.64,0.15,0.44,0.41,17.3,0.0801
1056.0,325000.0, 5.417,Woon-/winkelpand,1933,60.0,175.0,,4,2,2100.0,480.0,216.0,108.0,294.0,362.0,233.0,127.0,50.0,274.0,1500.0,17.65,1.0079635949943118,17.336,0.17,0.14,0.43,0.19,0.07,0.38,0.11,0.51,9.585,0.55,0.2,0.25,"1,8",0.67,0.11,0.47,0.42,16.2,0.1209
1069.0,235000.0, 2.374,Appartement,1970,99.0,330.0,,4,3,3400.0,1500.0,206.0,120.0,120.0,1400.0,681.0,506.0,441.0,1300.0,5900.0,5.185,0.9383177570093458,8.696,0.18,0.13,0.29,0.23,0.18,0.43,0.13,0.44,2.45,0.48,0.21,0.31,"2,0",0.63,0.11,0.45,0.44,16.4,0.0906
1035.0,795000.0,-,Villa,2006,,485.0,70.0,4,2,,,,,,,,,,,,2.9,0.9141914191419143,2.166,0.17,0.11,0.23,0.34,0.15,0.77,0.1,0.13,1.26,0.27,0.33,0.4,"2,3",0.75,0.21,0.37,0.42,18.3,0.0207
1051.0,325000.0, 5.702,Dubbele bovenwoning,1904,57.0,140.0,,3,2,2100.0,973.0,172.0,302.0,186.0,65.0,193.0,248.0,268.0,726.0,1300.0,11.92,1.0135135135135136,25.329,0.13,0.1,0.45,0.25,0.07,0.55,0.18,0.27,7.45,0.64,0.17,0.18,"1,6",0.74,0.17,0.44,0.39,18.0,0.0909
1091.0,330000.0, 5.500,Appartement,1988,60.0,,,2,1,,,,,,,,,,,,10.255,1.019704433497537,14.281,0.13,0.13,0.4,0.27,0.07,0.47,0.15,0.38,6.12,0.62,0.18,0.2,"1,7",0.68,0.14,0.42,0.44,17.2,0.1109
1074.0,0.0,-,Appartement,1881,90.0,337.0,,3,1,,,,,,,,,,,,13.77,1.0294767870302137,21.803,0.1,0.15,0.48,0.22,0.06,0.61,0.21,0.18,9.36,0.69,0.19,0.13,"1,5",0.73,0.22,0.39,0.39,19.8,0.0601
1095.0,373759.0, 4.614,Bovenwoning,-,81.0,243.0,,3,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1095.0,400376.0, 4.710,Bovenwoning,-,85.0,255.0,,3,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1077.0,775000.0, 5.536,Appartement,1931,140.0,,,7,-,816.0,701.0,324.0,342.0,259.0,350.0,643.0,166.0,167.0,789.0,508.0,8.165,0.8791714614499425,9.239,0.18,0.11,0.29,0.27,0.16,0.65,0.27,0.08,4.105,0.47,0.25,0.28,"2,0",0.71,0.55,0.23,0.22,38.8,0.0005
,765000.0,,-,2019,140.0,375.0,,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,760000.0,,-,2019,140.0,375.0,,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1051.0,265000.0, 6.463,Benedenwoning,1910,41.0,,,2,-,1900.0,1100.0,62.0,170.0,16.0,280.0,22.0,35.0,42.0,580.0,1300.0,11.92,1.0135135135135136,25.329,0.13,0.1,0.45,0.25,0.07,0.55,0.18,0.27,7.45,0.64,0.17,0.18,"1,6",0.74,0.17,0.44,0.39,18.0,0.0909
1078.0,600000.0, 5.825,Appartement,1930,103.0,,,5,-,,,,,,,,,,,,13.705,0.8557887610020312,10.175,0.13,0.11,0.4,0.23,0.13,0.71,0.19,0.1,8.065,0.57,0.22,0.21,"1,7",0.77,0.32,0.39,0.29,22.6,0.03
1095.0,427715.0, 4.320,Bovenwoning,-,99.0,297.0,,4,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1095.0,910298.0, 4.597,Bovenwoning,-,198.0,594.0,,5,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1095.0,756708.0, 4.425,Bovenwoning,-,171.0,513.0,,6,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1018.0,0.0,,-,-,34.0,100.0,,1,1,1400.0,1700.0,496.0,175.0,267.0,514.0,137.0,258.0,91.0,260.0,993.0,10.255,1.019704433497537,14.281,0.13,0.13,0.4,0.27,0.07,0.47,0.15,0.38,6.12,0.62,0.18,0.2,"1,7",0.68,0.14,0.42,0.44,17.2,0.1109
1067.0,0.0,-,Appartement,2002,92.0,270.0,,3,-,2700.0,1700.0,118.0,198.0,188.0,2000.0,201.0,142.0,260.0,211.0,5400.0,12.825,1.000780031201248,9.663,0.21,0.16,0.31,0.2,0.11,0.3,0.1,0.6,5.67,0.43,0.2,0.37,"2,2",0.62,0.09,0.45,0.46,15.5,0.1107
1075.0,2200000.0, 7.407,Herenhuis,-,297.0,,,10,9,1700.0,565.0,412.0,547.0,319.0,251.0,361.0,210.0,49.0,491.0,1400.0,5.235,0.9885931558935362,8.225,0.19,0.1,0.35,0.26,0.1,0.64,0.26,0.1,2.675,0.5,0.22,0.28,"2,0",0.74,0.44,0.28,0.28,33.3,0.020499999999999997
1016.0,1300000.0, 10.656,Bovenwoning,-,122.0,,,3,-,1200.0,757.0,273.0,468.0,83.0,75.0,109.0,181.0,124.0,349.0,415.0,6.805,1.133228840125392,13.56,0.09,0.12,0.38,0.3,0.11,0.62,0.3,0.08,4.495,0.65,0.23,0.12,"1,5",0.69,0.44,0.26,0.3,30.2,0.01
1017.0,1600000.0, 9.040,Penthouse,1860,177.0,494.0,,5,4,1900.0,1000.0,100.0,454.0,380.0,189.0,96.0,126.0,173.0,353.0,479.0,6.975,1.0454545454545454,12.587,0.09,0.12,0.43,0.26,0.09,0.64,0.25,0.11,4.62,0.67,0.21,0.13,"1,5",0.73,0.36,0.33,0.31,26.3,0.0209
1052.0,475000.0, 7.197,Benedenwoning,1913,66.0,,,-,-,2300.0,551.0,354.0,28.0,56.0,524.0,160.0,245.0,125.0,330.0,1000.0,4.395,1.0324074074074074,20.263,0.1,0.11,0.45,0.25,0.09,0.65,0.21,0.14,2.84,0.64,0.21,0.15,"1,5",0.75,0.22,0.4,0.38,19.4,0.050499999999999996
1071.0,0.0,-,Appartement,1905,,585.0,68.0,9,5,1700.0,347.0,686.0,409.0,216.0,262.0,137.0,83.0,20.0,526.0,1400.0,1.26,,21.783,0.09,0.09,0.57,0.2,0.05,0.66,0.25,0.09,855.0,0.66,0.22,0.12,"1,5",0.8,0.41,0.31,0.28,24.6,0.0207
1108.0,175000.0, 2.536,Bovenwoning,1979,69.0,220.0,,-,1,1500.0,1100.0,825.0,280.0,269.0,1300.0,1300.0,870.0,536.0,736.0,6900.0,2.835,0.9964788732394367,1.293,0.11,0.08,0.32,0.3,0.19,0.56,0.18,0.26,1.695,0.58,0.25,0.17,"1,6",0.77,0.24,0.49,0.27,20.3,0.0202
1069.0,176000.0, 2.347,Appartement,1965,75.0,,,4,3,3000.0,1400.0,473.0,208.0,96.0,1100.0,559.0,478.0,97.0,925.0,5600.0,5.185,0.9383177570093458,8.696,0.18,0.13,0.29,0.23,0.18,0.43,0.13,0.44,2.45,0.48,0.21,0.31,"2,0",0.63,0.11,0.45,0.44,16.4,0.0906
1061.0,449000.0,-,Appartement,2008,,380.0,,4,3,1200.0,593.0,433.0,177.0,273.0,547.0,620.0,504.0,123.0,711.0,3200.0,10.475,0.9839015151515151,7.2,0.21,0.19,0.33,0.18,0.1,0.26,0.09,0.65,4.75,0.49,0.19,0.33,"2,2",0.6,0.13,0.42,0.45,16.5,0.1208
1073.0,450000.0, 3.600,Woning,-,125.0,385.0,,3,1,1700.0,899.0,378.0,241.0,112.0,559.0,63.0,337.0,64.0,439.0,653.0,13.77,1.0294767870302137,21.803,0.1,0.15,0.48,0.22,0.06,0.61,0.21,0.18,9.36,0.69,0.19,0.13,"1,5",0.73,0.22,0.39,0.39,19.8,0.0601
1056.0,400000.0, 5.195,Bovenwoning,1911,77.0,,,3,2,,,,,,,,,,,,17.65,1.0079635949943118,17.336,0.17,0.14,0.43,0.19,0.07,0.38,0.11,0.51,9.585,0.55,0.2,0.25,"1,8",0.67,0.11,0.47,0.42,16.2,0.1209
1069.0,259000.0, 3.648,Appartement,1983,71.0,222.0,,3,2,2600.0,961.0,298.0,335.0,92.0,659.0,227.0,293.0,240.0,686.0,5100.0,13.37,0.9292929292929294,12.505,0.21,0.14,0.36,0.17,0.13,0.27,0.1,0.63,6.23,0.45,0.22,0.33,"2,1",0.63,0.09,0.45,0.46,15.7,0.12029999999999999
1095.0,429931.0, 4.343,Bovenwoning,-,99.0,297.0,,4,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1095.0,427715.0, 4.320,Bovenwoning,-,99.0,297.0,,4,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1095.0,761150.0, 4.451,Bovenwoning,-,171.0,513.0,,6,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1068.0,1150000.0, 5.808,Eengezinswoning,1962,198.0,,,5,-,1400.0,512.0,948.0,365.0,452.0,673.0,392.0,321.0,386.0,237.0,3800.0,15.105,0.905993690851735,9.515,0.14,0.13,0.27,0.22,0.23,0.46,0.11,0.43,8.175,0.52,0.25,0.23,"1,8",0.65,0.14,0.43,0.43,16.9,0.0707
1017.0,997000.0, 5.665,Bovenwoning,1005,176.0,,,6,5,2000.0,1100.0,262.0,339.0,133.0,508.0,151.0,82.0,80.0,187.0,958.0,6.975,1.0454545454545454,12.587,0.09,0.12,0.43,0.26,0.09,0.64,0.25,0.11,4.62,0.67,0.21,0.13,"1,5",0.73,0.36,0.33,0.31,26.3,0.0209
1058.0,585000.0, 6.500,Benedenwoning,1930,90.0,246.0,,4,3,1500.0,1200.0,121.0,278.0,38.0,278.0,356.0,83.0,240.0,258.0,2300.0,6.38,0.936267071320182,20.52,0.11,0.13,0.48,0.2,0.08,0.58,0.19,0.23,3.875,0.58,0.24,0.18,"1,6",0.76,0.2,0.41,0.39,18.8,0.0602
1013.0,340000.0, 5.965,Appartement,1984,57.0,,,2,-,,,,,,,,,,,,8.63,1.0258215962441315,15.913,0.12,0.1,0.38,0.32,0.09,0.63,0.22,0.15,5.415,0.62,0.2,0.18,"1,6",0.72,0.29,0.36,0.35,21.5,0.0603
1072.0,375000.0, 5.682,Woon-/winkelpand,1965,66.0,212.0,,3,-,1900.0,582.0,376.0,226.0,139.0,248.0,130.0,240.0,136.0,352.0,1100.0,13.77,1.0294767870302137,21.803,0.1,0.15,0.48,0.22,0.06,0.61,0.21,0.18,9.36,0.69,0.19,0.13,"1,5",0.73,0.22,0.39,0.39,19.8,0.0601
1017.0,479000.0, 5.988,Woonboot,1924,80.0,160.0,1.0,5,2,2100.0,1200.0,280.0,97.0,323.0,280.0,113.0,88.0,207.0,72.0,786.0,6.975,1.0454545454545454,12.587,0.09,0.12,0.43,0.26,0.09,0.64,0.25,0.11,4.62,0.67,0.21,0.13,"1,5",0.73,0.36,0.33,0.31,26.3,0.0209
,360000.0,,-,1965,99.0,,,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1095.0,442787.0, 4.473,Bovenwoning,-,99.0,297.0,,4,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1095.0,442787.0, 4.473,Bovenwoning,-,99.0,297.0,,4,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1095.0,442787.0, 4.473,Bovenwoning,-,99.0,297.0,,4,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1095.0,429931.0, 4.343,Bovenwoning,-,99.0,297.0,,4,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1095.0,914277.0, 4.396,Bovenwoning,-,208.0,624.0,,4,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1095.0,761150.0, 4.451,Bovenwoning,-,171.0,513.0,,6,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1095.0,756708.0, 4.425,Bovenwoning,-,171.0,513.0,,6,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1095.0,577101.0, 3.607,Eengezinswoning,-,160.0,480.0,,6,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1095.0,592739.0, 3.705,Eengezinswoning,-,160.0,480.0,,6,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1095.0,580738.0, 3.630,Eengezinswoning,-,160.0,480.0,,6,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1058.0,575000.0, 7.468,Woning,1935,77.0,282.0,,3,2,1200.0,1100.0,135.0,485.0,100.0,618.0,206.0,349.0,122.0,409.0,2500.0,6.38,0.936267071320182,20.52,0.11,0.13,0.48,0.2,0.08,0.58,0.19,0.23,3.875,0.58,0.24,0.18,"1,6",0.76,0.2,0.41,0.39,18.8,0.0602
1078.0,685000.0, 5.905,Benedenwoning,-,116.0,,,4,3,539.0,1100.0,708.0,417.0,256.0,252.0,270.0,83.0,463.0,272.0,615.0,5.035,0.9254302103250477,19.6,0.12,0.11,0.41,0.25,0.11,0.59,0.19,0.22,3.145,0.61,0.2,0.19,"1,6",0.72,0.21,0.39,0.4,20.0,0.0707
1075.0,750000.0,-,Appartement,1906,,285.0,,3,2,1800.0,421.0,222.0,622.0,309.0,407.0,171.0,178.0,161.0,310.0,1400.0,5.235,0.9885931558935362,8.225,0.19,0.1,0.35,0.26,0.1,0.64,0.26,0.1,2.675,0.5,0.22,0.28,"2,0",0.74,0.44,0.28,0.28,33.3,0.020499999999999997
1018.0,350000.0,-,Appartement,1906,,126.0,,3,2,972.0,2500.0,268.0,192.0,69.0,1000.0,343.0,293.0,72.0,153.0,671.0,12.615,1.0224538893344026,12.311,0.13,0.13,0.34,0.32,0.08,0.57,0.18,0.25,7.55,0.6,0.18,0.21,"1,7",0.68,0.21,0.41,0.38,19.3,0.0901
1061.0,339000.0, 3.942,Appartement,2011,86.0,,,-,-,,,,,,,,,,,,7.34,1.0262068965517241,10.108,0.23,0.17,0.34,0.18,0.08,0.17,0.08,0.75,3.275,0.48,0.16,0.36,"2,2",0.53,0.06,0.44,0.5,14.3,0.18030000000000002
1011.0,550000.0, 5.189,Bovenwoning,1998,106.0,325.0,,-,-,1100.0,2100.0,497.0,205.0,152.0,1100.0,125.0,521.0,93.0,98.0,699.0,8.83,1.089940828402367,12.429,0.09,0.12,0.35,0.33,0.1,0.64,0.24,0.12,5.87,0.67,0.18,0.15,"1,5",0.72,0.32,0.32,0.36,22.4,0.0506
1071.0,700000.0, 7.692,Appartement,1913,91.0,,,3,-,2200.0,869.0,384.0,453.0,249.0,266.0,211.0,196.0,167.0,609.0,1100.0,11.31,0.9357876712328768,8.905,0.16,0.11,0.31,0.28,0.15,0.67,0.25,0.08,6.26,0.56,0.22,0.22,"1,8",0.72,0.48,0.25,0.27,33.9,0.0104
1019.0,1650000.0, 6.445,Woning,1900,256.0,,,-,-,1900.0,2100.0,505.0,396.0,263.0,979.0,389.0,382.0,529.0,347.0,907.0,17.75,1.0367183017785429,11.717,0.2,0.08,0.39,0.29,0.04,0.62,0.16,0.22,8.775,0.43,0.25,0.33,"2,0",0.8,0.4,0.37,0.23,24.8,0.0408
1095.0,577101.0, 3.607,Eengezinswoning,-,160.0,480.0,,6,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1095.0,592738.0, 3.682,Eengezinswoning,-,161.0,480.0,,6,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1095.0,445447.0, 4.499,Bovenwoning,-,99.0,297.0,,4,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
