Type,Construction_year,Living_area,LOT,Plot,Other,Insulation,Heating,Energy_label,Energy_consumption,inside_maintenance_state,Rooms,Bedrooms,Sanitation,kitchen,outside_maintenace_state,outside_state_painting,Graden,view,Balcony,Garage,number_of_times_shown,number_of_times_shown_yesterday
Appartement,1983,71 m²,222 m³,-,-,-,-,-,-,-,3,2,-,-,-,-,-,-,Ja,-,258,1
Bovenwoning,-,99 m²,297 m³,-,-,-,-,-,-,-,4,-,-,-,-,-,-,-,-,-,9,0
Bovenwoning,-,99 m²,297 m³,-,-,-,-,-,-,-,4,-,-,-,-,-,-,-,-,-,10,0
Bovenwoning,-,171 m²,513 m³,-,-,-,-,-,-,-,6,-,-,-,-,-,-,-,-,-,17,0
Eengezinswoning,1962,198 m²,-,-,-,-,-,-,-,-,5,-,-,-,-,-,Ja,-,-,Ja,1.636,1
Bovenwoning,1005,176 m²,-,-,-,-,-,-,-,-,6,5,-,-,-,-,-,-,-,-,44,1
Benedenwoning,1930,90 m²,246 m³,-,-,-,-,-,-,-,4,3,-,-,-,-,Ja,-,Ja,-,74,0
Appartement,1984,57 m²,-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,Ja,-,86,1
Woon-/winkelpand,1965,66 m²,212 m³,-,-,-,-,-,-,-,3,-,-,-,-,-,-,-,Ja,-,60,3
Woonboot,1924,80 m²,160 m³,1 m²,-,-,Gaskachel,-,-,-,5,2,-,-,-,-,-,WoningenWaterGracht,-,-,14.056,4
-,1965,99 m²,-,-,Lift,-,-,-,-,-,3,2,-,-,-,-,-,-,-,-,33,0
Bovenwoning,-,99 m²,297 m³,-,-,-,-,-,-,-,4,-,-,-,-,-,-,-,-,-,8,0
Bovenwoning,-,99 m²,297 m³,-,-,-,-,-,-,-,4,-,-,-,-,-,-,-,-,-,8,0
Bovenwoning,-,99 m²,297 m³,-,-,-,-,-,-,-,4,-,-,-,-,-,-,-,-,-,10,0
Bovenwoning,-,99 m²,297 m³,-,-,-,-,-,-,-,4,-,-,-,-,-,-,-,-,-,9,0
Bovenwoning,-,208 m²,624 m³,-,-,-,-,-,-,-,4,-,-,-,-,-,-,-,-,-,11,0
Bovenwoning,-,171 m²,513 m³,-,-,-,-,-,-,-,6,-,-,-,-,-,-,-,-,-,10,0
Bovenwoning,-,171 m²,513 m³,-,-,-,-,-,-,-,6,-,-,-,-,-,-,-,-,-,10,0
Eengezinswoning,-,160 m²,480 m³,-,-,-,-,-,-,-,6,-,-,-,-,-,Ja,-,Ja,-,29,0
Eengezinswoning,-,160 m²,480 m³,-,-,-,-,-,-,-,6,-,-,-,-,-,Ja,-,Ja,-,27,0
Eengezinswoning,-,160 m²,480 m³,-,-,-,-,-,-,-,6,-,-,-,-,-,Ja,-,Ja,-,30,0
Woning,1935,77 m²,282 m³,-,-,-,-,-,-,-,3,2,-,-,-,-,Ja,-,-,-,49,0
Benedenwoning,-,116 m²,-,-,-,-,-,-,-,-,4,3,-,-,-,-,Ja,-,-,-,4,0
Appartement,1906,,285 m³,-,-,-,-,-,-,-,3,2,-,-,-,-,-,-,-,-,9,0
Appartement,1906,,126 m³,-,-,-,-,-,-,-,3,2,-,-,-,-,Ja,-,Ja,-,29,3
Appartement,2011,86 m²,-,-,Lift,-,-,-,-,-,-,-,-,-,-,-,Ja,-,Ja,Ja,161,3
Bovenwoning,1998,106 m²,325 m³,-,Lift,-,-,-,-,-,-,-,-,-,-,-,Ja,-,Ja,Ja,115,1
Appartement,1913,91 m²,-,-,-,-,-,-,-,-,3,-,-,-,-,-,-,-,Ja,Ja,40,1
Woning,1900,256 m²,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,17,0
Eengezinswoning,-,160 m²,480 m³,-,-,-,-,-,-,-,6,-,-,-,-,-,Ja,-,Ja,-,27,0
Eengezinswoning,-,161 m²,480 m³,-,-,-,-,-,-,-,6,-,-,-,-,-,Ja,-,Ja,-,27,0
Bovenwoning,-,99 m²,297 m³,-,-,-,-,-,-,-,4,-,-,-,-,-,-,-,-,-,14,0
Bovenwoning,1908,26 m²,74 m³,-,-,-,-,-,-,-,1,1,-,-,-,-,-,-,-,-,339,1
Woning,1912,,2.123 m³,241 m²,-,-,-,-,-,-,14,2,-,-,-,-,-,-,-,-,98,6
Appartement,2007,80 m²,245 m³,-,-,-,-,-,-,-,3,-,-,-,-,-,-,-,-,-,153,0
Woning,1966,42 m²,-,-,Lift,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,0
Appartement,1927,,230 m³,-,-,-,-,-,-,-,3,2,-,-,-,-,Ja,-,-,Ja,30,2
Woonboot,1927,39 m²,65 m³,1 m²,-,-,-,-,-,-,2,1,-,-,-,-,-,-,-,-,13.868,7
Benedenwoning,1924,51 m²,190 m³,-,-,-,-,-,-,-,3,2,-,-,-,-,Ja,-,-,-,269,1
-,2019,140 m²,375 m³,-,-,-,-,-,-,-,5,4,-,-,-,-,-,-,-,-,27,0
Appartement,-,122 m²,-,-,-,-,-,-,-,-,4,-,-,-,-,-,Ja,-,-,Ja,19,2
Appartement,1930,49 m²,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Ja,-,37,4
Bovenwoning,1913,228 m²,665 m³,-,-,-,-,-,-,-,8,6,-,-,-,-,-,-,Ja,-,112,6
Appartement,2015,28 m²,-,-,-,-,-,-,-,-,2,1,-,-,-,-,-,-,-,-,174,8
Tussenwoning,1926,435 m²,1.564 m³,251 m²,-,-,Openhaard,-,-,-,-,-,-,-,-,-,Ja,-,Ja,-,175,4
Dubbele bovenwoning,1916,133 m²,-,-,-,-,-,-,-,-,5,-,-,-,-,-,-,-,Ja,-,109,1
Dubbele bovenwoning,1930,51 m²,464 m³,-,-,-,-,-,-,-,5,4,-,-,-,-,-,-,Ja,-,27,8
Appartement,1906,,303 m³,-,-,-,Openhaard,-,-,-,4,3,-,-,-,-,Ja,-,-,-,10,0
Appartement,1983,,232 m³,-,-,-,-,-,-,-,4,3,-,-,-,-,-,-,-,Ja,54,2
Appartement,-,115 m²,-,-,-,-,-,-,-,-,4,-,-,-,-,-,Ja,-,Ja,-,12,2
Woon-/winkelpand,1005,190 m²,606 m³,-,-,-,-,-,-,-,4,3,-,-,-,-,-,-,-,-,100,1
Studio,2018,132 m²,353 m³,-,Lift,-,-,-,-,-,4,3,-,-,-,-,-,-,Ja,-,53,5
Bedrijfsruimte,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Ja,-,-,-,79,1
Bovenwoning,1961,68 m²,-,-,-,-,-,-,-,-,3,2,-,-,-,-,-,-,Ja,-,65,0
Benedenwoning,1925,52 m²,-,-,-,-,-,-,-,-,2,1,-,-,-,-,Ja,-,-,-,57,1
Appartement,1989,89 m²,-,-,-,-,-,-,-,-,4,3,-,-,-,-,Ja,-,-,-,31,0
Appartement,1905,59 m²,208 m³,-,-,-,-,-,-,-,2,1,-,-,-,-,-,-,-,-,169,3
Eengezinswoning,1999,168 m²,580 m³,172 m²,-,-,-,-,-,-,6,4,-,-,-,-,Ja,-,Ja,-,5.772,0
Appartement,1983,29 m²,-,289 m²,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,2.191,4
Bovenwoning,1926,59 m²,-,-,-,-,-,-,-,-,3,2,-,-,-,-,-,-,Ja,-,235,1
Eengezinswoning,-,160 m²,480 m³,-,-,-,-,-,-,-,6,-,-,-,-,-,Ja,-,Ja,-,28,0
Bovenwoning,-,198 m²,594 m³,-,-,-,-,-,-,-,5,-,-,-,-,-,-,-,-,-,16,0
Bovenwoning,1965,80 m²,245 m³,-,Lift,-,-,-,-,-,3,-,-,-,-,-,-,-,Ja,Ja,91,0
Garage,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Ja,22,16
Woning,1930,97 m²,429 m³,-,-,-,-,-,-,-,6,4,-,-,-,-,Ja,-,-,-,129,5
Appartement,1912,160 m²,-,-,Lift,-,-,-,-,-,-,-,-,-,-,-,-,-,Ja,-,9,1
-,1963,92 m²,276 m³,-,-,-,-,-,-,-,4,-,-,-,-,-,-,-,-,-,2,2
Appartement,1964,86 m²,227 m³,-,Lift,-,-,-,-,-,3,2,-,-,-,-,-,-,Ja,-,49,1
Woning,1911,70 m²,231 m³,-,-,-,-,-,-,-,4,2,-,-,-,-,-,-,-,-,7,1
Appartement,1993,105 m²,327 m³,-,Lift,-,-,-,-,-,3,2,-,-,-,-,Ja,-,-,Ja,89,0
Appartement,-,134 m²,-,-,-,-,-,-,-,-,5,-,-,-,-,-,Ja,-,Ja,Ja,13,1
Benedenwoning,1983,76 m²,255 m³,-,-,-,-,-,-,-,3,2,-,-,-,-,Ja,-,Ja,-,176,0
Appartement,1992,79 m²,237 m³,-,-,-,-,-,-,-,3,-,-,-,-,-,-,-,Ja,-,192,0
Appartement,2009,80 m²,260 m³,-,Lift,-,-,-,-,-,3,2,-,-,-,-,-,-,Ja,Ja,45,4
Bovenwoning,1930,104 m²,368 m³,-,-,-,-,-,-,-,5,4,-,-,-,-,-,-,Ja,-,56,6
Appartement,-,223 m²,-,-,-,-,-,-,-,-,3,-,-,-,-,-,-,-,-,-,15,1
Appartement,1955,101 m²,-,-,-,-,-,-,-,-,5,-,-,-,-,-,Ja,-,Ja,-,109,5
Appartement,1889,45 m²,-,-,-,-,-,-,-,-,2,1,-,-,-,-,-,-,Ja,-,302,4
Bovenwoning,2003,125 m²,383 m³,-,-,-,-,-,-,-,3,2,-,-,-,-,-,-,-,Ja,230,0
Appartement,1984,56 m²,155 m³,-,-,-,-,-,-,-,2,1,-,-,-,-,-,-,Ja,-,51,3
Appartement,1904,79 m²,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Ja,-,7,0
Bovenwoning,1930,60 m²,215 m³,-,-,-,-,-,-,-,3,2,-,-,-,-,-,-,Ja,-,68,3
Appartement,1899,40 m²,-,-,-,-,-,-,-,-,2,1,-,-,-,-,-,-,-,-,96,2
Benedenwoning,1928,148 m²,430 m³,-,-,-,-,-,-,-,-,-,-,-,-,-,Ja,-,-,-,30,0
Eengezinswoning,1937,85 m²,302 m³,133 m²,-,-,-,-,-,-,5,4,-,-,-,-,Ja,-,-,-,858,12
Benedenwoning,1904,53 m²,185 m³,-,-,-,-,-,-,-,-,1,-,-,-,-,Ja,-,-,-,114,3
Appartement,1975,104 m²,275 m³,-,Lift,-,-,-,-,-,4,3,-,-,-,-,-,-,Ja,-,77,1
Appartement,-,,-,-,Lift,-,-,-,-,-,-,-,-,-,-,-,-,-,Ja,Ja,108,1
Benedenwoning,1931,98 m²,316 m³,-,-,-,-,-,-,-,5,3,-,-,-,-,-,-,Ja,-,52,6
Bovenwoning,-,122 m²,-,-,-,-,-,-,-,-,3,-,-,-,-,-,-,-,-,Ja,16,0
Appartement,1925,72 m²,-,-,-,-,-,-,-,-,3,2,-,-,-,-,-,-,Ja,-,21,2
Bovenwoning,2003,88 m²,255 m³,-,Lift,-,-,-,-,-,3,-,-,-,-,-,-,-,Ja,-,252,1
Bovenwoning,1906,86 m²,594 m³,-,-,-,-,-,-,-,4,2,-,-,-,-,-,-,Ja,-,131,1
Bovenwoning,-,58 m²,147 m³,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,17,0
Bovenwoning,-,49 m²,147 m³,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,32,0
Bovenwoning,-,49 m²,147 m³,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,36,0
Bovenwoning,-,49 m²,147 m³,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,39,0
Bovenwoning,-,49 m²,147 m³,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,38,0
Bovenwoning,-,49 m²,147 m³,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,23,0
Bovenwoning,-,49 m²,147 m³,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,44,0
Bovenwoning,-,49 m²,147 m³,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,33,0
Bovenwoning,-,49 m²,147 m³,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,30,0
Bovenwoning,-,49 m²,147 m³,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,31,0
Appartement,1005,61 m²,-,-,Lift,-,-,-,-,-,-,-,-,-,-,-,Ja,-,Ja,-,50,0
Appartement,1940,49 m²,-,-,-,-,-,-,-,-,3,2,-,-,-,-,-,-,Ja,-,260,2
Benedenwoning,1922,257 m²,750 m³,-,-,-,-,-,-,-,-,-,-,-,-,-,Ja,-,-,-,23,1
Woning,1925,275 m²,825 m³,280 m²,-,-,-,-,-,-,6,5,-,-,-,-,Ja,-,-,-,714,2
Dubbele bovenwoning,1912,145 m²,492 m³,-,-,-,-,-,-,-,5,-,-,-,-,-,-,-,Ja,-,48,3
Bovenwoning,-,49 m²,147 m³,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,39,0
Bovenwoning,-,49 m²,147 m³,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,25,0
Bovenwoning,-,49 m²,147 m³,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,39,0
Woning,1875,47 m²,175 m³,-,-,-,-,-,-,-,2,1,-,-,-,-,Ja,-,-,-,73,3
Bovenwoning,-,58 m²,147 m³,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,17,0
Woning,1930,107 m²,330 m³,-,-,-,-,-,-,-,6,2,-,-,-,-,-,-,-,-,46,0
Woonboot,-,,-,-,-,-,-,-,-,-,3,-,-,-,-,-,-,-,-,-,381,8
-,1935,112 m²,300 m³,-,-,-,-,-,-,-,4,3,-,-,-,-,-,-,-,-,16,1
Bovenwoning,2010,108 m²,-,-,Lift,-,-,-,-,-,4,3,-,-,-,-,-,-,Ja,-,239,3
Appartement,1906,118 m²,347 m³,-,Lift,-,-,-,-,-,3,2,-,-,-,-,-,-,-,-,89,1
Benedenwoning,1935,68 m²,213 m³,-,Zwembad,-,-,-,-,-,3,2,-,-,-,-,Ja,-,-,-,40,3
Appartement,1962,74 m²,222 m³,-,Lift,-,-,-,-,-,3,2,-,-,-,-,-,-,Ja,-,116,1
-,1968,98 m²,326 m³,-,-,-,-,-,-,-,4,-,-,-,-,-,-,-,-,-,7,0
Herenhuis,1992,154 m²,-,-,-,-,-,-,-,-,6,-,-,-,-,-,-,-,-,-,136,0
Benedenwoning,2006,93 m²,450 m³,-,-,-,-,-,-,-,-,1,-,-,-,-,Ja,-,-,Ja,39,0
Appartement,1871,65 m²,467 m³,-,-,-,-,-,-,-,4,3,-,-,-,-,-,-,Ja,-,74,2
Appartement,1902,,159 m³,-,-,-,-,-,-,-,2,1,-,-,-,-,-,-,Ja,Ja,21,1
-,-,88 m²,250 m³,-,-,-,-,-,-,-,3,2,-,-,-,-,-,-,-,-,19,0
Bovenwoning,-,134 m²,-,-,-,-,-,-,-,-,5,3,-,-,-,-,-,-,Ja,-,18,1
Dubbele bovenwoning,1902,137 m²,-,-,-,-,Openhaard,-,-,-,-,-,-,-,-,-,-,-,Ja,-,22,2
Bovenwoning,1970,60 m²,188 m³,-,Lift,-,-,-,-,-,2,-,-,-,-,-,-,-,Ja,-,355,16
Benedenwoning,1923,56 m²,198 m³,-,-,-,-,-,-,-,3,2,-,-,-,-,Ja,-,-,-,75,2
Woon-/winkelpand,1925,52 m²,-,-,-,-,-,-,-,-,3,-,-,-,-,-,-,-,Ja,-,38,2
Woning,1994,80 m²,244 m³,-,-,-,-,-,-,-,4,3,-,-,-,-,-,-,Ja,-,252,1
Appartement,2000,83 m²,249 m³,-,Lift,-,-,-,-,-,3,2,-,-,-,-,-,-,Ja,-,420,0
-,2004,91 m²,281 m³,-,-,-,-,-,-,-,3,2,-,-,-,-,-,-,Ja,-,162,0
Woning,1929,61 m²,231 m³,-,-,-,-,-,-,-,4,2,-,-,-,-,-,-,Ja,-,263,2
Tussenwoning,-,,-,102 m²,-,-,-,-,-,-,-,-,-,-,-,-,Ja,-,-,-,77,3
Appartement,1882,,510 m³,-,-,-,-,-,-,-,5,4,-,-,-,-,-,-,Ja,-,60,13
Appartement,1926,53 m²,-,-,-,-,-,-,-,-,4,3,-,-,-,-,-,-,Ja,-,66,3
Appartement,-,33 m²,-,-,-,-,-,-,-,-,2,1,-,-,-,-,-,-,-,-,47,1
Landhuis,1910,,-,80 m²,-,-,-,-,-,-,-,-,-,-,-,-,Ja,-,-,-,29,3
-,1906,102 m²,352 m³,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,940,2
Bovenwoning,1932,97 m²,291 m³,-,Lift,-,-,-,-,-,4,3,-,-,-,-,Ja,-,-,-,65,0
Woonboot,-,60 m²,-,-,-,-,-,-,-,-,4,3,-,-,-,-,Ja,-,Ja,-,868,2
Appartement,1950,69 m²,182 m³,-,-,Dubbelglas,Centrale-verwarmingCV hoogrendement,-,-,Uitstekend,3,2,-,Moderne,Goed,Uitstekend,Achter,WoningenWinkelsGrachtParkGroenvoorzieningen,Ja,-,81,7
Appartement,1930,75 m²,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Ja,-,13,0
Vrijstaande woning,1911,88 m²,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Ja,-,Ja,-,37,0
Woonboerderij,2004,335 m²,-,-,-,-,-,-,-,-,9,4,-,-,-,-,-,-,-,Ja,383,13
Appartement,1984,64 m²,-,-,-,-,-,-,-,-,3,2,-,-,-,-,-,-,Ja,-,113,3
Bovenwoning,1906,221 m²,667 m³,-,-,-,Openhaard,-,-,-,-,-,-,-,-,-,-,-,-,Ja,14,0
Woon-/winkelpand,1904,93 m²,-,-,-,-,Openhaard,-,-,-,3,-,-,-,-,-,-,-,-,-,54,1
Vrijstaande woning,1951,68 m²,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Ja,-,-,-,41,0
Appartement,1005,79 m²,269 m³,-,Lift,-,-,-,-,-,3,2,-,-,-,-,-,-,-,-,98,0
Garage,-,,-,19 m²,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Ja,109,2
Bovenwoning,1915,59 m²,190 m³,-,-,-,-,-,-,-,3,-,-,-,-,-,-,-,Ja,-,149,0
Bovenwoning,1906,128 m²,385 m³,-,-,-,-,-,-,-,-,-,-,-,-,-,Ja,-,Ja,-,20,1
Benedenwoning,1906,118 m²,354 m³,-,-,-,-,-,-,-,-,-,-,-,-,-,Ja,-,-,-,12,1
Boerderij,1970,73 m²,-,-,Lift,-,-,-,-,-,4,3,-,-,-,-,Ja,-,Ja,-,123,0
Woon-/winkelpand,1937,58 m²,-,-,-,-,-,-,-,-,3,-,-,-,-,-,-,-,Ja,-,95,1
Bovenwoning,2008,100 m²,329 m³,-,-,-,-,-,-,-,4,3,-,-,-,-,-,-,-,Ja,264,1
Bovenwoning,1919,46 m²,150 m³,-,Zwembad,-,-,-,-,-,-,1,-,-,-,-,-,-,Ja,-,120,0
-,1986,92 m²,285 m³,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,226,0
Studio,1900,33 m²,89 m³,-,-,-,-,-,-,-,1,1,-,-,-,-,-,-,-,-,530,5
Bovenwoning,1925,59 m²,217 m³,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,Ja,-,125,1
-,1997,88 m²,258 m³,-,-,-,-,-,-,-,3,2,-,-,-,-,-,-,-,-,103,1
Bovenwoning,2015,,280 m³,36 m²,-,-,-,-,-,-,5,3,-,-,-,-,-,-,Ja,-,92,0
Appartement,1963,69 m²,-,-,-,-,-,-,-,-,3,-,-,-,-,-,-,-,Ja,-,89,4
Bovenwoning,1005,54 m²,153 m³,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,250,2
-,1956,87 m²,288 m³,79 m²,-,-,-,-,-,-,4,-,-,-,-,-,-,-,-,-,276,0
Hoekwoning,2008,142 m²,530 m³,153 m²,Zwembad,-,-,-,-,-,5,4,-,-,-,-,Ja,-,Ja,-,1.584,13
Bovenwoning,2010,108 m²,336 m³,-,-,-,-,-,-,-,3,2,-,-,-,-,-,-,-,-,306,0
Appartement,2000,91 m²,-,-,Lift,-,-,-,-,-,4,-,-,-,-,-,-,-,Ja,-,229,5
Appartement,1990,50 m²,155 m³,-,-,-,-,-,-,-,2,1,-,-,-,-,-,-,Ja,-,594,6
Appartement,1993,78 m²,196 m³,-,Lift,-,-,-,-,-,3,2,-,-,-,-,-,-,Ja,-,116,5
Woning,1924,47 m²,170 m³,-,-,-,-,-,-,-,2,1,-,-,-,-,-,-,Ja,-,122,1
Bovenwoning,1927,53 m²,167 m³,-,-,-,-,-,-,-,4,3,-,-,-,-,-,-,-,-,136,2
Bovenwoning,1928,98 m²,327 m³,-,-,-,-,-,-,-,3,2,-,-,-,-,-,-,Ja,-,430,4
Appartement,1955,71 m²,-,-,LiftZwembad,-,-,-,-,-,4,-,-,-,-,-,Ja,-,Ja,-,186,4
Herenhuis,1895,162 m²,411 m³,-,-,-,-,-,-,-,6,4,-,-,-,-,Ja,-,Ja,-,555,11
Benedenwoning,1906,58 m²,164 m³,-,-,-,-,-,-,-,2,1,-,-,-,-,Ja,-,-,-,96,4
Penthouse,-,143 m²,-,-,Lift,-,-,-,-,-,4,-,-,-,-,-,-,-,-,Ja,29,0
Appartement,1942,30 m²,-,-,Lift,-,-,-,-,-,2,1,-,-,-,-,-,-,-,-,939,3
Benedenwoning,1903,182 m²,565 m³,-,-,-,Openhaard,-,-,-,-,-,-,-,-,-,Ja,-,Ja,-,38,2
Bovenwoning,1939,146 m²,699 m³,-,Lift,-,-,-,-,-,-,-,-,-,-,-,Ja,-,Ja,-,38,1
Benedenwoning,1906,94 m²,245 m³,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,12,1
-,2006,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Ja,83,2
Benedenwoning,1906,114 m²,-,-,Zwembad,-,-,-,-,-,4,-,-,-,-,-,-,-,-,-,55,0
Bovenwoning,1935,50 m²,160 m³,-,-,-,-,-,-,-,3,1,-,-,-,-,Ja,-,Ja,-,156,2
Appartement,1937,59 m²,180 m³,153 m²,-,-,-,-,-,-,4,3,-,-,-,-,-,-,-,-,120,0
Bovenwoning,1995,50 m²,155 m³,-,Lift,-,-,-,-,-,3,2,-,-,-,-,-,-,Ja,-,303,1
-,1990,52 m²,163 m³,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,60,3
-,1998,120 m²,467 m³,-,-,-,-,-,-,-,3,-,-,-,-,-,-,-,-,-,18,1
Bovenwoning,-,81 m²,293 m³,-,-,-,-,-,-,-,4,3,-,-,-,-,Ja,-,-,-,28,3
Appartement,1985,57 m²,-,-,-,-,-,-,-,-,2,1,-,-,-,-,-,-,Ja,-,82,1
Appartement,2008,157 m²,436 m³,-,Lift,-,-,-,-,-,5,4,-,-,-,-,Ja,-,Ja,Ja,166,2
Eengezinswoning,1953,104 m²,-,-,-,-,-,-,-,-,5,4,-,-,-,-,Ja,-,Ja,-,222,2
Appartement,1967,52 m²,160 m³,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,Ja,-,320,3
Appartement,2005,101 m²,307 m³,-,-,-,-,-,-,-,5,-,-,-,-,-,-,-,-,Ja,200,1
-,1917,53 m²,185 m³,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,104,3
Appartement,1922,48 m²,130 m³,-,-,-,-,-,-,-,2,1,-,-,-,-,-,-,-,-,63,6
Benedenwoning,-,115 m²,345 m³,-,-,-,-,-,-,-,3,2,-,-,-,-,Ja,-,-,-,7,1
Eengezinswoning,1953,104 m²,-,-,-,-,-,-,-,-,5,4,-,-,-,-,Ja,-,Ja,-,630,1
Tussenwoning,1953,63 m²,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Ja,-,-,-,133,0
Appartement,1905,46 m²,126 m³,-,-,-,-,-,-,-,3,2,-,-,-,-,-,-,Ja,-,111,5
Woning,1931,127 m²,434 m³,-,-,-,-,-,-,-,7,4,-,-,-,-,-,-,-,-,52,0
Bovenwoning,1940,151 m²,435 m³,-,-,-,Openhaard,-,-,-,-,-,-,-,-,-,-,-,Ja,-,26,0
Appartement,2007,80 m²,-,-,-,-,-,-,-,-,3,-,-,-,-,-,-,-,-,Ja,201,4
Woning,1905,24 m²,77 m³,-,-,-,-,-,-,-,1,1,-,-,-,-,-,-,Ja,-,123,2
Villa,1967,123 m²,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Ja,-,Ja,Ja,70,0
Bovenwoning,1919,89 m²,326 m³,-,-,-,-,-,-,-,4,2,-,-,-,-,-,-,-,-,99,1
Tussenwoning,1965,87 m²,-,-,-,-,-,-,-,-,3,2,-,-,-,-,Ja,-,-,-,208,0
Appartement,1928,282 m²,665 m³,-,-,-,-,-,-,-,5,2,-,-,-,-,Ja,-,-,Ja,198,8
Bovenwoning,1984,,206 m³,-,-,-,-,-,-,-,2,1,-,-,-,-,-,-,Ja,Ja,90,1
Recreatiewoning,-,320 m²,-,-,-,-,-,-,-,-,8,-,-,-,-,-,Ja,-,-,-,54,1
Appartement,-,150 m²,-,-,-,-,-,-,-,-,4,-,-,-,-,-,Ja,-,-,Ja,82,7
Bovenwoning,1005,180 m²,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,59,1
-,1957,110 m²,406 m³,-,-,-,-,-,-,-,4,3,-,-,-,-,Ja,-,-,-,43,1
Appartement,1884,82 m²,206 m³,-,-,-,-,-,-,-,4,3,-,-,-,-,-,-,-,-,118,1
Penthouse,1005,206 m²,-,-,Lift,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Ja,83,4
Appartement,1005,77 m²,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Ja,31,1
Woning,1891,80 m²,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Ja,-,-,-,38,0
Dubbele bovenwoning,1906,,640 m³,-,-,-,-,-,-,-,6,4,-,-,-,-,-,-,Ja,-,30,1
Benedenwoning,1906,,274 m³,-,-,-,-,-,-,-,3,1,-,-,-,-,Ja,-,-,-,50,2
Woning,1933,127 m²,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Ja,-,Ja,-,53,0
Appartement,1935,72 m²,206 m³,-,-,-,-,-,-,-,4,2,-,-,-,-,-,-,Ja,Ja,425,3
Appartement,1894,87 m²,320 m³,-,-,-,-,-,-,-,4,3,-,-,-,-,-,-,Ja,-,117,2
Appartement,1665,,271 m³,-,-,-,Openhaard,-,-,-,2,1,-,-,-,-,-,-,-,-,47,1
Appartement,-,88 m²,250 m³,-,-,-,-,-,-,-,4,2,-,-,-,-,-,-,-,-,23,1
Villa,1959,242 m²,-,595 m²,-,-,-,-,-,-,4,-,-,-,-,-,Ja,-,Ja,Ja,254,0
Appartement,1933,95 m²,265 m³,-,-,-,-,-,-,-,3,2,-,-,-,-,-,-,-,-,30,0
Garage,-,,-,19 m²,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,207,3
Bovenwoning,2001,103 m²,268 m³,-,Lift,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,38,1
Appartement,1970,96 m²,325 m³,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,Ja,-,249,0
Appartement,2006,85 m²,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Ja,-,Ja,-,203,5
Woning,1921,241 m²,-,-,-,-,-,-,-,-,8,-,-,-,-,-,Ja,-,-,-,117,1
Woning,1894,214 m²,785 m³,-,-,-,-,-,-,-,7,6,-,-,-,-,Ja,-,Ja,-,207,1
Herenhuis,1912,103 m²,-,-,Lift,-,-,-,-,-,-,-,-,-,-,-,-,-,Ja,-,35,1
